Year,Month,Day,Date,mintemp_C,maxtemp_C,precip_mm,vpd_kpa
1996,11,25,11/25/1996,-8.75,1.05,0,0.07
1996,11,26,11/26/1996,-10.05,-0.25,0,0.12
1996,11,27,11/27/1996,-9.45,1.95,3.3,0.1
1996,11,28,11/28/1996,-5.35,2.45,1.3,0.11
1996,11,29,11/29/1996,-11.65,-0.95,0,0.08
1996,11,30,11/30/1996,-12.35,-1.95,0.8,0.03
1996,12,1,12/1/1996,-7.85,-0.15,1,0.13
1996,12,2,12/2/1996,-9.95,-4.45,0.7,0.13
1996,12,3,12/3/1996,-14.05,-6.35,0.5,0.08
1996,12,4,12/4/1996,-16.45,-0.15,1.4,0.12
1996,12,5,12/5/1996,-8.55,0.85,0.6,0.16
1996,12,6,12/6/1996,-9.95,-2.15,0.4,0.14
1996,12,7,12/7/1996,-10.55,0.25,0.9,0.11
1996,12,8,12/8/1996,-0.55,3.75,1.8,0.16
1996,12,9,12/9/1996,1.15,3.55,3.4,0.18
1996,12,10,12/10/1996,-1.45,4.25,1.2,0.21
1996,12,11,12/11/1996,-7.15,-0.55,0.8,0.15
1996,12,12,12/12/1996,-7.15,0.25,0.8,0.14
1996,12,13,12/13/1996,-8.05,-0.45,0.5,0.16
1996,12,14,12/14/1996,-12.35,-3.65,0,0.1
1996,12,15,12/15/1996,-12.75,-1.55,0,0.14
1996,12,16,12/16/1996,-16.25,-2.35,0,0.11
1996,12,17,12/17/1996,-19.45,-8.65,0,0.11
1996,12,18,12/18/1996,-16.65,-4.05,0,0.13
1996,12,19,12/19/1996,-9.75,-1.05,1,0.13
1996,12,20,12/20/1996,-6.85,-0.55,0.8,0.13
1996,12,21,12/21/1996,-11.35,-3.35,0,0.12
1996,12,22,12/22/1996,-12.05,-2.95,0,0.12
1996,12,23,12/23/1996,-8.65,-3.75,0,0.12
1996,12,24,12/24/1996,-7.05,-0.75,1.2,0.12
1996,12,25,12/25/1996,-6.15,0.15,2.2,0.1
1996,12,26,12/26/1996,-5.85,2.25,1.4,0.09
1996,12,27,12/27/1996,-3.75,1.85,2.4,0.17
1996,12,28,12/28/1996,-5.95,-1.55,0.3,0
1996,12,29,12/29/1996,-1.95,4.35,5,0.14
1996,12,30,12/30/1996,-1.85,3.95,2.6,0.15
1996,12,31,12/31/1996,2.75,4.85,5.4,0.21
1997,1,1,1/1/1997,2.25,5.65,13.3,0.17
1997,1,2,1/2/1997,-0.15,3.55,10.5,0.14
1997,1,3,1/3/1997,-10.25,0.85,1.8,0.12
1997,1,4,1/4/1997,-15.35,-5.15,0,0.11
1997,1,5,1/5/1997,-14.05,-5.45,0,0.1
1997,1,6,1/6/1997,-15.55,-4.05,0,0.11
1997,1,7,1/7/1997,-7.55,0.05,0.9,0.11
1997,1,8,1/8/1997,-5.45,-0.05,0,0.12
1997,1,9,1/9/1997,-5.85,0.95,0.5,0.11
1997,1,10,1/10/1997,-3.15,0.35,1.7,0.13
1997,1,11,1/11/1997,-18.05,-2.25,0.4,0.06
1997,1,12,1/12/1997,-27.55,-16.35,0,0.05
1997,1,13,1/13/1997,-25.25,-9.15,0,0.08
1997,1,14,1/14/1997,-14.55,-1.85,0,0.16
1997,1,15,1/15/1997,-13.05,-1.55,0,0.18
1997,1,16,1/16/1997,-14.25,-1.65,0,0.15
1997,1,17,1/17/1997,-9.75,1.55,0.3,0.1
1997,1,18,1/18/1997,-1.25,2.65,0,0.17
1997,1,19,1/19/1997,-1.45,4.05,0.7,0.34
1997,1,20,1/20/1997,-2.75,2.25,2,0.21
1997,1,21,1/21/1997,-9.35,-1.35,0.7,0.1
1997,1,22,1/22/1997,-12.25,-4.35,0.8,0.1
1997,1,23,1/23/1997,-15.95,-4.55,0,0.12
1997,1,24,1/24/1997,-13.15,-5.85,0.4,0.11
1997,1,25,1/25/1997,-14.25,-1.55,4.4,0.11
1997,1,26,1/26/1997,-11.75,-0.95,4.3,0.07
1997,1,27,1/27/1997,-15.25,-1.15,0,0.18
1997,1,28,1/28/1997,-6.15,1.25,1.3,0.14
1997,1,29,1/29/1997,-9.05,0.95,0.4,0.15
1997,1,30,1/30/1997,-1.95,3.05,4.6,0.21
1997,1,31,1/31/1997,-0.45,6.65,9.8,0.23
1997,2,1,2/1/1997,-7.25,5.25,2.2,0.16
1997,2,2,2/2/1997,-9.15,0.65,1,0.14
1997,2,3,2/3/1997,-12.85,-1.05,0,0.14
1997,2,4,2/4/1997,-15.35,-1.05,0,0.18
1997,2,5,2/5/1997,-15.95,-0.95,0,0.18
1997,2,6,2/6/1997,-15.05,0.75,0,0.19
1997,2,7,2/7/1997,-13.85,1.35,0,0.22
1997,2,8,2/8/1997,-13.05,0.95,0,0.21
1997,2,9,2/9/1997,-10.35,1.65,0,0.19
1997,2,10,2/10/1997,-9.45,2.55,0,0.16
1997,2,11,2/11/1997,-5.75,3.45,0,0.15
1997,2,12,2/12/1997,-7.25,1.55,5.3,0.17
1997,2,13,2/13/1997,-9.85,1.75,0,0.14
1997,2,14,2/14/1997,-6.05,4.75,1.6,0.15
1997,2,15,2/15/1997,-3.75,5.65,2.6,0.17
1997,2,16,2/16/1997,-4.35,7.45,0.9,0.36
1997,2,17,2/17/1997,-4.75,5.85,0.3,0.24
1997,2,18,2/18/1997,-8.25,2.75,1.8,0.18
1997,2,19,2/19/1997,-5.35,4.95,3.3,0.26
1997,2,20,2/20/1997,-8.85,0.35,0,0.17
1997,2,21,2/21/1997,-10.25,0.15,0,0.18
1997,2,22,2/22/1997,-10.55,-0.75,0,0.13
1997,2,23,2/23/1997,-10.25,-0.35,0,0.16
1997,2,24,2/24/1997,-12.55,2.95,0,0.18
1997,2,25,2/25/1997,-8.85,3.45,0,0.17
1997,2,26,2/26/1997,-7.25,2.65,0.7,0.16
1997,2,27,2/27/1997,-10.15,-0.35,0,0.15
1997,2,28,2/28/1997,-10.05,2.05,0.9,0.24
1997,3,1,3/1/1997,-10.85,5.15,1.2,0.23
1997,3,2,3/2/1997,-5.85,4.15,6.6,0.24
1997,3,3,3/3/1997,-8.55,2.05,2,0.24
1997,3,4,3/4/1997,-10.85,0.45,0.3,0.21
1997,3,5,3/5/1997,-12.05,6.45,0.7,0.31
1997,3,6,3/6/1997,-4.55,6.65,0,0.35
1997,3,7,3/7/1997,-4.75,6.65,1.3,0.3
1997,3,8,3/8/1997,-7.55,3.85,0.6,0.24
1997,3,9,3/9/1997,-8.45,7.85,0.5,0.31
1997,3,10,3/10/1997,0.25,9.15,1.9,0.37
1997,3,11,3/11/1997,-0.05,10.45,0,0.49
1997,3,12,3/12/1997,-4.75,5.35,0,0.33
1997,3,13,3/13/1997,-6.95,0.75,0,0.25
1997,3,14,3/14/1997,-8.25,2.25,0.4,0.24
1997,3,15,3/15/1997,-8.35,9.05,1.4,0.3
1997,3,16,3/16/1997,0.85,10.95,2.4,0.44
1997,3,17,3/17/1997,-0.85,9.15,0,0.39
1997,3,18,3/18/1997,-1.55,12.65,0,0.57
1997,3,19,3/19/1997,3.05,15.65,0.8,0.8
1997,3,20,3/20/1997,2.05,12.55,0,0.52
1997,3,21,3/21/1997,-1.85,12.05,0,0.57
1997,3,22,3/22/1997,-5.65,7.65,0,0.36
1997,3,23,3/23/1997,0.45,11.75,0.9,0.59
1997,3,24,3/24/1997,-2.65,8.45,0,0.48
1997,3,25,3/25/1997,-3.15,14.85,0,0.65
1997,3,26,3/26/1997,0.25,12.15,1.8,0.54
1997,3,27,3/27/1997,-4.75,8.25,5.2,0.37
1997,3,28,3/28/1997,-5.65,4.55,0.5,0.3
1997,3,29,3/29/1997,-8.05,6.95,0.4,0.34
1997,3,30,3/30/1997,-2.45,13.55,0,0.63
1997,3,31,3/31/1997,-5.55,8.15,2.6,0.36
1997,4,1,4/1/1997,-6.15,1.45,0,0.23
1997,4,2,4/2/1997,-5.75,7.25,0,0.37
1997,4,3,4/3/1997,-3.85,9.45,0.7,0.43
1997,4,4,4/4/1997,-7.35,2.45,0.8,0.25
1997,4,5,4/5/1997,-9.05,4.15,0.5,0.27
1997,4,6,4/6/1997,-7.35,6.65,0,0.34
1997,4,7,4/7/1997,-3.85,7.95,0,0.39
1997,4,8,4/8/1997,-2.25,8.75,0.9,0.41
1997,4,9,4/9/1997,-5.45,5.05,0.9,0.24
1997,4,10,4/10/1997,-5.65,4.25,0.7,0.27
1997,4,11,4/11/1997,-9.55,3.75,0.5,0.25
1997,4,12,4/12/1997,-9.55,7.35,0,0.38
1997,4,13,4/13/1997,-6.55,9.15,0.7,0.39
1997,4,14,4/14/1997,1.45,10.25,0.4,0.43
1997,4,15,4/15/1997,0.55,14.15,0.4,0.53
1997,4,16,4/16/1997,3.45,20.05,0,1.01
1997,4,17,4/17/1997,4.75,18.25,0,0.88
1997,4,18,4/18/1997,5.25,17.55,0.3,0.81
1997,4,19,4/19/1997,6.15,14.55,7.1,0.56
1997,4,20,4/20/1997,2.55,13.25,6.7,0.49
1997,4,21,4/21/1997,-0.25,11.05,0,0.55
1997,4,22,4/22/1997,1.05,11.35,0.4,0.49
1997,4,23,4/23/1997,1.45,11.05,12.9,0.41
1997,4,24,4/24/1997,-0.55,10.15,1.8,0.36
1997,4,25,4/25/1997,0.05,13.95,0.3,0.53
1997,4,26,4/26/1997,-0.65,16.45,1,0.69
1997,4,27,4/27/1997,1.35,9.75,1.8,0.35
1997,4,28,4/28/1997,0.55,10.55,1,0.48
1997,4,29,4/29/1997,-0.75,7.65,4.9,0.3
1997,4,30,4/30/1997,-2.35,10.45,3,0.43
1997,5,1,5/1/1997,-4.75,7.45,0.5,0.33
1997,5,2,5/2/1997,-5.25,11.65,0,0.49
1997,5,3,5/3/1997,-1.25,18.65,0.3,0.79
1997,5,4,5/4/1997,1.05,16.05,1.2,0.62
1997,5,5,5/5/1997,-0.25,19.85,0.6,0.85
1997,5,6,5/6/1997,2.35,16.05,1.3,0.66
1997,5,7,5/7/1997,-1.25,15.65,0,0.67
1997,5,8,5/8/1997,-0.35,20.65,0,0.98
1997,5,9,5/9/1997,2.55,24.95,0,1.4
1997,5,10,5/10/1997,5.25,24.75,0,1.27
1997,5,11,5/11/1997,5.05,24.45,0,1.26
1997,5,12,5/12/1997,4.85,26.25,0,1.45
1997,5,13,5/13/1997,5.95,25.45,0,1.31
1997,5,14,5/14/1997,7.05,26.25,0,1.31
1997,5,15,5/15/1997,8.15,27.75,0.4,1.57
1997,5,16,5/16/1997,5.35,17.05,5.4,0.66
1997,5,17,5/17/1997,5.75,21.25,0,0.86
1997,5,18,5/18/1997,2.75,16.95,0,0.71
1997,5,19,5/19/1997,0.85,22.25,0,1.1
1997,5,20,5/20/1997,3.95,24.15,0,1.26
1997,5,21,5/21/1997,2.85,22.45,0,1.09
1997,5,22,5/22/1997,2.85,22.85,0,1.16
1997,5,23,5/23/1997,4.65,17.15,2.2,0.67
1997,5,24,5/24/1997,3.65,14.55,2.4,0.44
1997,5,25,5/25/1997,1.05,13.95,3.2,0.43
1997,5,26,5/26/1997,2.05,16.95,0.4,0.61
1997,5,27,5/27/1997,2.35,20.85,0.9,0.84
1997,5,28,5/28/1997,3.95,18.95,1.9,0.64
1997,5,29,5/29/1997,5.35,20.85,2.5,0.7
1997,5,30,5/30/1997,4.05,17.65,2.5,0.54
1997,5,31,5/31/1997,7.75,25.05,6,0.96
1997,6,1,6/1/1997,6.05,19.55,1.6,0.74
1997,6,2,6/2/1997,4.75,21.45,0,0.88
1997,6,3,6/3/1997,7.35,25.25,1.2,1.19
1997,6,4,6/4/1997,10.05,19.75,3,0.68
1997,6,5,6/5/1997,7.05,19.75,6.1,0.62
1997,6,6,6/6/1997,7.05,19.25,2.5,0.58
1997,6,7,6/7/1997,4.35,22.85,0,0.87
1997,6,8,6/8/1997,6.55,21.85,0.7,0.77
1997,6,9,6/9/1997,6.75,24.65,5.5,1.04
1997,6,10,6/10/1997,9.35,19.85,5.3,0.62
1997,6,11,6/11/1997,8.65,20.45,2,0.7
1997,6,12,6/12/1997,6.45,18.45,9.4,0.6
1997,6,13,6/13/1997,5.55,20.85,1.2,0.65
1997,6,14,6/14/1997,5.95,22.85,1.8,0.8
1997,6,15,6/15/1997,7.55,24.15,2.1,0.94
1997,6,16,6/16/1997,8.05,21.75,0.3,0.78
1997,6,17,6/17/1997,9.05,26.15,7.7,1.13
1997,6,18,6/18/1997,8.55,21.85,1.5,0.81
1997,6,19,6/19/1997,7.65,17.65,0,0.68
1997,6,20,6/20/1997,1.75,17.45,0,0.68
1997,6,21,6/21/1997,3.55,22.05,0,1.01
1997,6,22,6/22/1997,3.85,18.95,0,0.78
1997,6,23,6/23/1997,2.05,17.05,1.6,0.76
1997,6,24,6/24/1997,0.75,18.85,0,0.7
1997,6,25,6/25/1997,3.65,22.95,0,1.06
1997,6,26,6/26/1997,7.15,24.75,0,1.25
1997,6,27,6/27/1997,5.85,24.75,0.5,1.05
1997,6,28,6/28/1997,7.35,26.45,2.1,1.31
1997,6,29,6/29/1997,9.75,20.85,3,0.9
1997,6,30,6/30/1997,6.05,22.85,4.6,0.97
1997,7,1,7/1/1997,4.95,15.65,8.5,0.51
1997,7,2,7/2/1997,3.55,19.05,0.4,0.74
1997,7,3,7/3/1997,3.25,22.25,0,0.92
1997,7,4,7/4/1997,6.65,26.05,0,1.28
1997,7,5,7/5/1997,8.35,28.55,0,1.6
1997,7,6,7/6/1997,9.05,24.95,0,1.17
1997,7,7,7/7/1997,6.05,25.25,0,1.1
1997,7,8,7/8/1997,8.25,27.35,0,1.35
1997,7,9,7/9/1997,9.55,25.05,8.3,0.95
1997,7,10,7/10/1997,7.05,19.75,8.4,0.69
1997,7,11,7/11/1997,1.25,18.25,0,0.73
1997,7,12,7/12/1997,1.75,20.15,0,0.74
1997,7,13,7/13/1997,4.75,24.15,0,1.04
1997,7,14,7/14/1997,8.55,29.15,0,1.65
1997,7,15,7/15/1997,11.15,30.35,0,1.75
1997,7,16,7/16/1997,10.05,29.75,0,1.48
1997,7,17,7/17/1997,13.35,26.75,1.3,1.41
1997,7,18,7/18/1997,8.25,25.85,6.1,1.08
1997,7,19,7/19/1997,8.45,24.55,6.8,0.97
1997,7,20,7/20/1997,7.55,25.85,0,1.11
1997,7,21,7/21/1997,6.55,28.45,0,1.44
1997,7,22,7/22/1997,11.85,28.25,0,1.54
1997,7,23,7/23/1997,10.15,29.15,0,1.52
1997,7,24,7/24/1997,9.05,27.75,0,1.38
1997,7,25,7/25/1997,9.95,27.05,0,1.27
1997,7,26,7/26/1997,6.95,26.85,0,1.32
1997,7,27,7/27/1997,9.05,28.65,0,1.57
1997,7,28,7/28/1997,9.95,29.25,0.9,1.56
1997,7,29,7/29/1997,11.75,25.45,1.8,1.07
1997,7,30,7/30/1997,9.65,26.75,1.6,1.26
1997,7,31,7/31/1997,7.75,28.65,1.6,1.48
1997,8,1,8/1/1997,9.05,29.15,7.1,1.59
1997,8,2,8/2/1997,10.75,29.65,0,1.8
1997,8,3,8/3/1997,9.45,32.45,0,2.14
1997,8,4,8/4/1997,12.25,31.15,1.4,1.91
1997,8,5,8/5/1997,13.05,26.85,1.6,1.27
1997,8,6,8/6/1997,9.15,28.65,0,1.41
1997,8,7,8/7/1997,10.35,30.65,0,1.6
1997,8,8,8/8/1997,6.85,23.55,0,1.03
1997,8,9,8/9/1997,2.15,23.45,1.9,0.93
1997,8,10,8/10/1997,4.05,24.65,3.9,1
1997,8,11,8/11/1997,8.15,25.05,1.8,1.16
1997,8,12,8/12/1997,7.65,23.95,0,1.11
1997,8,13,8/13/1997,6.45,25.35,0,1.23
1997,8,14,8/14/1997,8.45,26.95,0,1.23
1997,8,15,8/15/1997,7.75,24.25,1,1.13
1997,8,16,8/16/1997,3.05,23.05,0,0.94
1997,8,17,8/17/1997,4.25,25.85,0,1.21
1997,8,18,8/18/1997,7.35,25.55,1.1,1.19
1997,8,19,8/19/1997,6.35,27.35,0,1.4
1997,8,20,8/20/1997,7.45,31.15,0,1.92
1997,8,21,8/21/1997,8.35,29.25,0,1.61
1997,8,22,8/22/1997,9.55,30.85,0.3,1.91
1997,8,23,8/23/1997,11.85,30.55,0,1.99
1997,8,24,8/24/1997,7.85,23.05,4.9,1.02
1997,8,25,8/25/1997,4.25,27.95,0,1.46
1997,8,26,8/26/1997,7.35,30.55,0.3,1.86
1997,8,27,8/27/1997,7.05,27.25,0.3,1.5
1997,8,28,8/28/1997,6.85,27.05,0,1.45
1997,8,29,8/29/1997,3.75,24.25,0,1.09
1997,8,30,8/30/1997,5.15,27.75,0,1.55
1997,8,31,8/31/1997,8.15,28.15,0,1.64
1997,9,1,9/1/1997,11.15,27.65,0,1.56
1997,9,2,9/2/1997,9.95,26.25,1,1.3
1997,9,3,9/3/1997,7.75,24.65,0.4,0.96
1997,9,4,9/4/1997,6.05,25.25,0.3,1.12
1997,9,5,9/5/1997,7.45,26.75,0.5,1.31
1997,9,6,9/6/1997,7.95,25.55,0,1.19
1997,9,7,9/7/1997,6.25,26.55,0,1.33
1997,9,8,9/8/1997,8.75,26.15,0,1.42
1997,9,9,9/9/1997,7.65,28.25,1.5,1.56
1997,9,10,9/10/1997,9.65,28.45,5.6,1.5
1997,9,11,9/11/1997,6.65,18.85,12.7,0.47
1997,9,12,9/12/1997,4.25,19.15,2.4,0.57
1997,9,13,9/13/1997,4.25,24.95,0.6,1.04
1997,9,14,9/14/1997,8.15,24.85,0,1.19
1997,9,15,9/15/1997,2.75,17.05,1.6,0.63
1997,9,16,9/16/1997,1.25,13.65,0,0.44
1997,9,17,9/17/1997,3.05,17.15,1.5,0.6
1997,9,18,9/18/1997,1.85,15.55,0,0.57
1997,9,19,9/19/1997,-0.65,17.25,0,0.59
1997,9,20,9/20/1997,-0.35,17.85,0,0.68
1997,9,21,9/21/1997,0.95,19.55,0,0.73
1997,9,22,9/22/1997,2.85,21.25,0,0.78
1997,9,23,9/23/1997,4.35,23.15,0,0.98
1997,9,24,9/24/1997,4.45,23.45,0,1.07
1997,9,25,9/25/1997,5.15,25.95,0.4,1.27
1997,9,26,9/26/1997,7.85,22.35,2.6,0.82
1997,9,27,9/27/1997,1.15,13.75,0,0.47
1997,9,28,9/28/1997,-1.35,19.55,0,0.71
1997,9,29,9/29/1997,2.55,22.95,0.3,1.02
1997,9,30,9/30/1997,5.65,24.25,0,1.24
1997,10,1,10/1/1997,8.75,25.45,0.3,1.43
1997,10,2,10/2/1997,3.25,15.65,0.3,0.55
1997,10,3,10/3/1997,0.35,14.35,0,0.44
1997,10,4,10/4/1997,3.15,12.05,0.8,0.41
1997,10,5,10/5/1997,-2.45,8.95,1,0.29
1997,10,6,10/6/1997,-3.65,11.85,6.5,0.37
1997,10,7,10/7/1997,-1.35,7.55,6.2,0.17
1997,10,8,10/8/1997,-3.45,8.35,2.1,0.28
1997,10,9,10/9/1997,-1.35,9.85,4.8,0.33
1997,10,10,10/10/1997,-1.35,10.35,1,0.33
1997,10,11,10/11/1997,-4.95,4.55,3.7,0.13
1997,10,12,10/12/1997,-6.25,3.05,0,0.15
1997,10,13,10/13/1997,-5.65,8.45,0.5,0.21
1997,10,14,10/14/1997,-2.75,10.05,0,0.35
1997,10,15,10/15/1997,-1.35,15.55,0,0.59
1997,10,16,10/16/1997,2.05,19.35,0,0.94
1997,10,17,10/17/1997,2.25,18.05,0,0.84
1997,10,18,10/18/1997,0.45,12.25,0,0.4
1997,10,19,10/19/1997,-0.45,13.45,0,0.47
1997,10,20,10/20/1997,-1.75,13.35,0,0.45
1997,10,21,10/21/1997,-1.45,14.75,0,0.62
1997,10,22,10/22/1997,-1.35,11.65,0.4,0.49
1997,10,23,10/23/1997,-5.25,4.25,3.7,0.12
1997,10,24,10/24/1997,-6.15,2.65,0,0.14
1997,10,25,10/25/1997,-7.85,7.05,0,0.33
1997,10,26,10/26/1997,-5.15,10.95,0,0.47
1997,10,27,10/27/1997,-2.45,8.65,0,0.32
1997,10,28,10/28/1997,-4.15,8.75,0,0.26
1997,10,29,10/29/1997,0.35,8.35,5.4,0.2
1997,10,30,10/30/1997,1.55,10.15,18,0.17
1997,10,31,10/31/1997,-3.65,6.45,6,0.17
1997,11,1,11/1/1997,-4.45,5.65,0,0.22
1997,11,2,11/2/1997,-6.75,6.35,0,0.26
1997,11,3,11/3/1997,-2.05,9.75,0,0.37
1997,11,4,11/4/1997,-1.75,8.25,0,0.27
1997,11,5,11/5/1997,-2.05,10.75,0,0.43
1997,11,6,11/6/1997,0.25,10.85,0,0.48
1997,11,7,11/7/1997,1.15,8.25,4.1,0.27
1997,11,8,11/8/1997,-1.05,4.05,4.9,0.07
1997,11,9,11/9/1997,-5.85,5.25,0,0.18
1997,11,10,11/10/1997,-6.45,5.05,0,0.23
1997,11,11,11/11/1997,-8.95,2.25,0,0.2
1997,11,12,11/12/1997,-8.55,3.25,0,0.22
1997,11,13,11/13/1997,-7.15,3.35,0,0.24
1997,11,14,11/14/1997,-10.45,0.95,0,0.18
1997,11,15,11/15/1997,-10.35,2.15,0,0.18
1997,11,16,11/16/1997,-8.25,3.15,0,0.19
1997,11,17,11/17/1997,-5.55,3.45,0,0.14
1997,11,18,11/18/1997,-6.15,3.85,0.9,0.17
1997,11,19,11/19/1997,-5.55,3.95,0.9,0.14
1997,11,20,11/20/1997,-3.25,1.85,1,0.11
1997,11,21,11/21/1997,-7.45,1.45,0,0.08
1997,11,22,11/22/1997,-9.75,2.35,0,0.17
1997,11,23,11/23/1997,-6.25,4.55,0.6,0.12
1997,11,24,11/24/1997,-0.55,4.65,9.9,0.12
1997,11,25,11/25/1997,-7.75,2.95,6,0.08
1997,11,26,11/26/1997,-7.65,3.35,0.5,0.15
1997,11,27,11/27/1997,-6.25,3.75,0.3,0.14
1997,11,28,11/28/1997,-5.35,4.45,0,0.22
1997,11,29,11/29/1997,-5.85,4.55,0,0.23
1997,11,30,11/30/1997,-4.55,1.45,1.7,0.07
1997,12,1,12/1/1997,-9.95,-1.65,0,0.04
1997,12,2,12/2/1997,-12.85,-1.75,0,0.12
1997,12,3,12/3/1997,-13.75,0.05,0,0.25
1997,12,4,12/4/1997,-10.85,-0.05,0,0.23
1997,12,5,12/5/1997,-12.75,-0.25,0,0.19
1997,12,6,12/6/1997,-10.05,0.15,0,0.18
1997,12,7,12/7/1997,-8.15,0.75,0.7,0.07
1997,12,8,12/8/1997,-8.65,-1.45,2.2,0.02
1997,12,9,12/9/1997,-14.85,-5.35,0,0.04
1997,12,10,12/10/1997,-17.05,-5.45,0,0.05
1997,12,11,12/11/1997,-14.45,-1.95,0,0.1
1997,12,12,12/12/1997,-11.05,1.15,0,0.24
1997,12,13,12/13/1997,-8.05,2.65,0,0.31
1997,12,14,12/14/1997,-4.65,3.25,1,0.3
1997,12,15,12/15/1997,-7.45,-0.25,0,0.07
1997,12,16,12/16/1997,-7.15,1.25,2.7,0.04
1997,12,17,12/17/1997,-5.65,1.55,3.1,0.04
1997,12,18,12/18/1997,-11.25,-3.35,0.8,0.05
1997,12,19,12/19/1997,-16.75,-4.75,0,0.08
1997,12,20,12/20/1997,-12.45,-0.45,0,0.16
1997,12,21,12/21/1997,-13.85,-4.85,0,0.03
1997,12,22,12/22/1997,-17.45,-6.55,0,0.06
1997,12,23,12/23/1997,-15.35,-5.45,0,0.07
1997,12,24,12/24/1997,-15.15,-5.45,0,0.06
1997,12,25,12/25/1997,-17.85,-6.15,0,0.06
1997,12,26,12/26/1997,-14.65,-1.95,0,0.12
1997,12,27,12/27/1997,-12.95,-4.65,0.4,0.04
1997,12,28,12/28/1997,-13.75,-0.45,0.7,0.03
1997,12,29,12/29/1997,-4.65,2.35,2.4,0.22
1997,12,30,12/30/1997,-6.75,1.25,2,0.13
1997,12,31,12/31/1997,-3.65,0.95,0,0.26
1998,1,1,1/1/1998,-3.35,3.75,3.5,0.21
1998,1,2,1/2/1998,-4.35,2.75,2.3,0.1
1998,1,3,1/3/1998,-5.25,1.05,0.7,0.12
1998,1,4,1/4/1998,-8.55,1.75,0,0.17
1998,1,5,1/5/1998,-13.35,-2.35,0,0.11
1998,1,6,1/6/1998,-11.65,-1.45,0,0.13
1998,1,7,1/7/1998,-8.95,-0.85,0,0.11
1998,1,8,1/8/1998,-13.15,-4.25,0.8,0.09
1998,1,9,1/9/1998,-20.35,-6.45,1,0.08
1998,1,10,1/10/1998,-12.65,-0.65,8,0.06
1998,1,11,1/11/1998,-9.65,-0.95,3.5,0.08
1998,1,12,1/12/1998,-9.25,-1.25,2.9,0.08
1998,1,13,1/13/1998,-7.15,0.15,0.9,0.08
1998,1,14,1/14/1998,-8.35,1.25,2.4,0.1
1998,1,15,1/15/1998,-11.95,-0.05,1.5,0.08
1998,1,16,1/16/1998,-13.55,0.95,5.6,0.11
1998,1,17,1/17/1998,-6.55,2.05,0,0.1
1998,1,18,1/18/1998,-7.85,2.35,1.1,0.13
1998,1,19,1/19/1998,-5.15,1.25,0.7,0.09
1998,1,20,1/20/1998,-9.25,-1.45,0.4,0.09
1998,1,21,1/21/1998,-8.95,-1.55,0,0.12
1998,1,22,1/22/1998,-8.55,-0.05,0,0.11
1998,1,23,1/23/1998,-8.55,2.85,0.6,0.08
1998,1,24,1/24/1998,-6.95,1.75,1.5,0.1
1998,1,25,1/25/1998,-4.85,2.05,0.5,0.14
1998,1,26,1/26/1998,-4.05,3.45,0.3,0.13
1998,1,27,1/27/1998,-4.15,2.15,0,0.11
1998,1,28,1/28/1998,-7.55,2.05,0,0.13
1998,1,29,1/29/1998,-4.55,3.25,0.4,0.23
1998,1,30,1/30/1998,-6.65,1.55,0,0.09
1998,1,31,1/31/1998,-10.35,3.75,0,0.24
1998,2,1,2/1/1998,-10.55,3.85,0,0.25
1998,2,2,2/2/1998,-6.95,3.15,0,0.17
1998,2,3,2/3/1998,-7.25,5.65,0,0.15
1998,2,4,2/4/1998,-2.25,6.75,0,0.26
1998,2,5,2/5/1998,-6.55,4.45,0,0.17
1998,2,6,2/6/1998,-6.55,6.05,0.5,0.25
1998,2,7,2/7/1998,-4.95,5.55,0,0.15
1998,2,8,2/8/1998,-5.75,5.05,0.8,0.21
1998,2,9,2/9/1998,-10.15,2.05,0,0.13
1998,2,10,2/10/1998,-12.55,3.15,0,0.21
1998,2,11,2/11/1998,-9.25,2.75,0,0.16
1998,2,12,2/12/1998,-10.25,4.35,0.5,0.17
1998,2,13,2/13/1998,-7.95,3.25,0.7,0.14
1998,2,14,2/14/1998,-10.25,3.95,0.5,0.16
1998,2,15,2/15/1998,-5.15,3.45,0.5,0.17
1998,2,16,2/16/1998,-8.45,2.75,0,0.15
1998,2,17,2/17/1998,-11.35,3.25,0,0.18
1998,2,18,2/18/1998,-8.95,2.95,0,0.16
1998,2,19,2/19/1998,-8.75,4.75,0,0.24
1998,2,20,2/20/1998,-6.35,4.65,0,0.23
1998,2,21,2/21/1998,-5.65,5.35,4.2,0.2
1998,2,22,2/22/1998,-8.75,1.95,1.2,0.17
1998,2,23,2/23/1998,-12.35,2.45,1.3,0.2
1998,2,24,2/24/1998,-9.55,0.95,0.5,0.14
1998,2,25,2/25/1998,-13.75,-0.15,0,0.12
1998,2,26,2/26/1998,-10.35,-1.45,0,0.13
1998,2,27,2/27/1998,-12.95,-1.35,0,0.16
1998,2,28,2/28/1998,-12.85,1.85,0,0.19
1998,3,1,3/1/1998,-5.45,6.25,0,0.23
1998,3,2,3/2/1998,-4.25,6.95,2.1,0.24
1998,3,3,3/3/1998,-8.15,4.45,0.4,0.23
1998,3,4,3/4/1998,-10.25,1.35,1,0.19
1998,3,5,3/5/1998,-8.35,1.55,0,0.21
1998,3,6,3/6/1998,-8.55,0.65,0,0.21
1998,3,7,3/7/1998,-12.25,1.85,0,0.22
1998,3,8,3/8/1998,-9.55,3.75,0,0.24
